Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct
330,FZy,[48],"[[0.3227827548980713, 0.0, 0.11428147554397583, 0.0, 0.0, 0.004481766372919083, 0.0, 4.622406624132935e-12, 0.0, 0.0, 5.265519791020079e-12, 0.0, 0.0, 0.0, 0.004481766372919083, 0.0, 0.0, 0.0, 0.0, 3.2819594264488217e-10, 0.32190725207328796, 4.203651315926038e-10, 0.0, 0.05889173224568367, 0.0, 0.0, 0.11428147554397583, 0.05889173224568367, 0.0, 0.0, 0.0, 0.0]]",0,True
330,ByS,[36],"[[0.4378907084465027, 0.0, 4.092127341259852e-17, 2.538425893094942e-11, 1.929189295289808e-18, 0.0, 6.042855105192757e-11, 0.018764091655611992, 0.0, 0.05880581587553024, 2.538425893094942e-11, 0.004849371034651995, 0.019713418558239937, 9.25814546554049e-13, 0.4383285939693451, 7.810428193956442e-13, 0.0, 0.0, 0.0, 3.020401582922577e-14, 0.0, 5.698142424483826e-14, 0.0, 1.207334371366997e-10, 4.175880900293173e-16, 0.0, 0.010823512449860573, 0.010823512449860573, 0.0, 0.0, 0.0, 9.14312465738476e-07]]",14,False
330,F,[0],"[[0.5064485669136047, 1.1807141930830767e-09, 9.964839825689353e-14, 6.63231114472751e-09, 1.9611533233624527e-25, 8.786091173699406e-26, 0.001341971568763256, 1.0412409129356703e-10, 1.487210283812601e-07, 8.768211148244506e-26, 0.49154791235923767, 7.34054050408265e-21, 4.74101757852452e-10, 0.00012987393711227924, 6.63231114472751e-09, 2.2422765033613956e-10, 1.0412409129356703e-10, 1.4092091469183128e-30, 1.8262241496813658e-08, 5.508091266428535e-23, 9.964839825689353e-14, 1.2931018034123554e-07, 2.88984265353065e-05, 3.727933073349732e-09, 5.792395035841835e-11, 0.0005024903221055865, 1.837460494868992e-08, 7.34054050408265e-21, 5.792395035841835e-11, 4.74101757852452e-10, 1.2201021573840855e-33, 1.1807141930830767e-09]]",0,True
330,ByD,[57],"[[0.466548889875412, 1.4108211057482074e-36, 3.2971341668181256e-19, 0.0, 0.0, 2.3936958220031697e-30, 0.0, 2.337964023768624e-12, 1.7934606707722955e-13, 0.0, 3.476544391022692e-21, 0.0, 0.0, 0.07019371539354324, 1.6765056551770933e-34, 0.0, 0.0, 0.0, 0.0, 0.463257372379303, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2971341668181256e-19, 4.474787406053819e-33, 0.0, 0.0, 3.476544391022692e-21, 0.0, 2.1855404253358105e-20]]",0,True
330,MBy,[48],"[[0.1221107617020607, 0.007468377705663443, 0.053348686546087265, 1.397034821160048e-09, 0.0, 0.0, 0.0, 0.1221107617020607, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0210792201224024e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007468377705663443, 0.0, 0.053348686546087265, 2.969616219594684e-11, 0.31687137484550476, 0.0, 1.4921820445934486e-09, 0.0, 0.0, 0.0, 0.0, 0.31727296113967896, 0.0]]",30,False
330,ZyD,[57],"[[0.46474024653434753, 0.0, 2.1855221692011975e-20, 1.7934456274671523e-13, 0.0, 3.2971065079663934e-19, 0.0, 0.0, 0.0, 0.0, 2.337944508129519e-12, 1.410809177895679e-36, 0.0, 0.0, 0.0, 0.0, 4.474749937171386e-33, 3.476515310454282e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3936758856189798e-30, 3.476515310454282e-21, 0.07019313424825668, 0.4650665819644928, 0.0, 0.0, 0.0, 1.676491535469559e-34, 3.2971065079663934e-19]]",26,False
330,FZe,[48],"[[0.3219670057296753, 0.0, 0.11418592929840088, 0.0, 4.618540792866721e-12, 0.0, 0.0588424876332283, 0.0, 0.0, 0.3230200707912445, 0.0, 0.0, 0.0, 0.0, 0.11418592929840088, 0.0, 3.279214400020436e-10, 0.0, 0.0, 0.004478017799556255, 0.0, 0.0, 4.20013523960705e-10, 0.0, 0.0, 0.0588424876332283, 0.0, 0.0, 0.0, 5.261115761795443e-12, 0.004478017799556255, 0.0]]",9,False
330,MBe,[48],"[[0.1141667440533638, 5.260232353865302e-12, 0.0, 0.0, 0.0, 4.617765371472959e-12, 0.3232320547103882, 0.1141667440533638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058832600712776184, 0.0, 0.0, 0.0, 0.0, 4.199429970430657e-10, 3.278664006955978e-10, 0.32181471586227417, 0.0, 0.058832600712776184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004477266222238541, 0.0, 0.004477266222238541]]",6,False
330,MZe,[93],"[[0.19706152379512787, 1.1739593741566523e-09, 3.3366194618712e-29, 1.169460233541031e-06, 0.0, 0.0004858797765336931, 0.17792704701423645, 1.1739593741566523e-09, 2.0050154245221385e-11, 0.0, 4.828568961323095e-34, 2.431116263323929e-05, 1.169460233541031e-06, 2.044706463700122e-21, 2.044706463700122e-21, 3.3366194618712e-29, 0.008468943648040295, 2.4913152350903385e-19, 0.00014306590310297906, 0.19706152379512787, 7.444884342292711e-39, 0.0004858797765336931, 0.0, 4.828568961323095e-34, 6.676861730170458e-09, 0.41833940148353577, 0.0, 0.0, 0.0, 2.5215919902727917e-22, 2.1536079586326196e-08, 4.1421041596656494e-10]]",25,False
330,Be,[3],"[[0.5934000611305237, 7.772384382521709e-16, 0.00022182239626999944, 0.36592361330986023, 1.2836381756642368e-05, 2.3910913297633296e-27, 1.7722592837721152e-10, 3.4541730586923336e-10, 1.0413364615047271e-11, 1.2949053450599796e-13, 2.3910913297633296e-27, 1.6208136381971015e-14, 0.03942759335041046, 3.512000828432486e-15, 7.264332930810797e-24, 5.716009467219665e-27, 1.3489650841602935e-15, 3.512000828432486e-15, 1.4231162082101179e-10, 0.0006528287776745856, 3.4663850047079784e-39, 7.772384382521709e-16, 1.1906637785094598e-12, 1.2949053450599796e-13, 2.7217991315636736e-12, 0.00036129174986854196, 2.7217991315636736e-12, 1.6208136381971015e-14, 1.380566667930072e-13, 1.0663449974217097e-17, 1.4335871899306962e-12, 3.4541730586923336e-10]]",0,True
330,FBy,[25],"[[0.19477148354053497, 1.1210387714598537e-44, 2.6624670822171524e-44, 2.839687951450287e-08, 5.882313380243604e-31, 2.829081469625373e-40, 1.0623067574244527e-34, 1.1360180574015999e-09, 2.858419013637703e-12, 1.7276575817959383e-05, 4.237021093678704e-14, 3.827890005427871e-28, 1.210953609993373e-28, 2.3178560018596584e-21, 1.7276575817959383e-05, 0.29680079221725464, 0.0, 2.829081469625373e-40, 0.0, 2.6624670822171524e-44, 3.240386431402342e-11, 5.799806980469471e-23, 1.750427917282965e-24, 0.0645432099699974, 0.19477148354053497, 0.0, 4.237021093678704e-14, 0.24907852709293365, 0.0, 1.1360180574015999e-09, 1.4505178308477085e-11, 0.0]]",15,False
330,BeS,[25],"[[0.2964060306549072, 0.0, 2.6624670822171524e-44, 0.0, 2.6624670822171524e-44, 0.19488082826137543, 5.803062136108775e-23, 1.0629029993832585e-34, 4.2393992233814154e-14, 1.728627466945909e-05, 0.19488082826137543, 2.8306789498747035e-40, 5.885615108776194e-31, 1.1366557695069446e-09, 2.860023416012547e-12, 0.0, 3.8300388617633213e-28, 2.841281876442281e-08, 0.24921834468841553, 0.0, 1.2116286484388808e-28, 2.8306789498747035e-40, 1.728627466945909e-05, 1.1366557695069446e-09, 1.7514104435404177e-24, 4.2393992233814154e-14, 0.06457943469285965, 2.3191571553476172e-21, 1.4513320233111582e-11, 1.1210387714598537e-44, 0.0, 3.2422054624392516e-11]]",0,True
330,SS,[90],"[[0.7156311273574829, 1.865283927315886e-08, 1.9757877509359273e-35, 1.5287956051014106e-39, 4.937374836234965e-13, 7.917882387069308e-13, 3.501266159573927e-30, 0.03860258683562279, 2.3664565704054238e-37, 3.102205643349978e-18, 3.2038628206606384e-14, 8.430340705044572e-36, 2.411495379246044e-35, 2.411495379246044e-35, 6.439675053115934e-05, 3.464047323710021e-19, 3.8031486523234475e-26, 2.5785571594605372e-11, 1.5287956051014106e-39, 8.314637537648273e-19, 2.3664565704054238e-37, 7.220249236631306e-33, 1.3736816114402924e-14, 1.3736816114402924e-14, 6.984456125691055e-24, 7.220249236631306e-33, 6.415295214245418e-30, 6.984456125691055e-24, 7.917882387069308e-13, 1.1586053894063753e-08, 0.2457018494606018, 5.266038137914349e-15]]",0,True
330,ZeD,[42],"[[0.9998936653137207, 6.053542556117009e-09, 6.438689069909742e-06, 0.0, 6.726232628759122e-44, 6.585562761785013e-09, 1.0509738482436128e-43, 4.26115766458679e-05, 2.8330447900979924e-37, 9.477570845595156e-31, 2.086673543226085e-41, 6.27561001904193e-37, 4.8184191277268023e-29, 4.072271428220421e-40, 4.072271428220421e-40, 7.737561645626556e-06, 5.58864954314231e-08, 1.374259128884847e-20, 1.401298464324817e-45, 2.0831048184600506e-17, 7.805232446289231e-43, 7.805232446289231e-43, 8.031311448948152e-15, 7.737561645626556e-06, 4.501912690834005e-14, 1.401298464324817e-45, 2.094639785354957e-05, 3.1973315543496567e-21, 0.0, 3.6769478340048844e-29, 2.094639785354957e-05, 6.053542556117009e-09]]",0,True
330,M,[0],"[[0.47301071882247925, 1.9350821389707562e-07, 0.0018084041075780988, 7.160268467032438e-08, 4.273196463344675e-09, 7.894883908627626e-18, 0.006254068575799465, 7.894883908627626e-18, 1.2354601933509124e-12, 8.944814333666784e-10, 3.1405634954010443e-23, 6.312299092314788e-07, 1.9395681424813222e-22, 3.232523693164069e-10, 4.273196463344675e-09, 1.7308526543946483e-25, 8.944814333666784e-10, 6.969030437176116e-07, 1.848580732932703e-09, 1.7056679103932238e-20, 8.47746873016856e-34, 5.572916794704952e-09, 1.2469926957692223e-07, 1.9350821389707562e-07, 0.5101857781410217, 1.6128421975736273e-07, 1.848580732932703e-09, 3.232523693164069e-10, 0.005278219934552908, 1.2354601933509124e-12, 1.6895711934458834e-25, 0.0034606829285621643]]",24,False
330,ZyS,[36],"[[0.41380104422569275, 0.08195296674966812, 5.6573300900961566e-15, 0.0, 1.4133377801428537e-09, 4.737937053726526e-25, 0.0, 0.0, 4.7098228095343586e-11, 3.294288800081979e-11, 3.3946045378949463e-22, 4.4051791565653114e-14, 0.0, 0.0895686149597168, 6.205218141985824e-06, 0.0, 8.976255634493097e-17, 9.019389544921929e-27, 2.6270551858693782e-20, 0.0, 9.569619419401475e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41438549757003784, 5.6573300900961566e-15, 0.00014281642506830394, 0.00014281642506830394, 8.326582733522651e-23, 0.0]]",26,False
330,FM,[69],"[[0.3066142201423645, 0.2093433439731598, 0.0019714939408004284, 9.479461812510593e-40, 0.0, 0.004372549243271351, 0.00890162494033575, 3.940100957065304e-40, 5.260871491045982e-13, 0.007304477971047163, 0.0028780095744878054, 8.608868192110893e-36, 0.16826343536376953, 5.107050128572155e-06, 7.080082776566438e-14, 0.004372549243271351, 7.080082776566438e-14, 0.0004956427146680653, 7.706716931288327e-10, 0.0003216154291294515, 3.50310941295692e-26, 0.007304477971047163, 7.79308630509132e-36, 0.2637549340724945, 1.488136797048306e-21, 1.488136797048306e-21, 0.00890162494033575, 3.50310941295692e-26, 0.003210725262761116, 6.225418081954835e-33, 1.27668881759746e-05, 0.0019714939408004284]]",0,True
330,FBe,[25],"[[0.19490547478199005, 1.7288459275732748e-05, 2.8603851058572882e-12, 2.8416412334308916e-08, 2.6624670822171524e-44, 3.2426155510689725e-11, 1.4515155570549165e-11, 1.1210387714598537e-44, 1.1367995433886335e-09, 1.751632113454785e-24, 2.8310292744907847e-40, 2.6624670822171524e-44, 0.0, 1.0630374235907598e-34, 5.803796092294993e-23, 0.0, 0.0, 2.8310292744907847e-40, 2.3194503844124187e-21, 0.19490547478199005, 4.239935564643617e-14, 0.06458760797977448, 0.0, 0.0, 1.2117818802400811e-28, 0.24924986064434052, 3.8305232331443347e-28, 1.7288459275732748e-05, 1.1367995433886335e-09, 5.886359901996875e-31, 0.29631689190864563, 4.239935564643617e-14]]",30,False
335,Zy,[12],"[[0.4992084503173828, 5.297719326335937e-06, 5.5920566788270065e-11, 1.4180824326033597e-37, 4.555481177673548e-41, 3.612933596741641e-08, 4.555481177673548e-41, 1.7600308711919702e-42, 1.0930128021733573e-42, 2.1805568790239377e-30, 0.0007393701816909015, 9.625002661550752e-08, 7.12178227502136e-09, 0.00020794678130187094, 9.401820193488675e-07, 0.0007393701816909015, 2.1417009832269684e-10, 1.7600308711919702e-42, 1.0930128021733573e-42, 8.459169674403065e-38, 3.612933596741641e-08, 1.0598020285688592e-41, 7.849471876397729e-05, 7.032277062535286e-05, 3.296048062324085e-36, 1.0598020285688592e-41, 5.885430476304521e-10, 9.647436435527401e-19, 0.4989495277404785, 4.9711569580966836e-18, 3.024000830449531e-36, 1.8998739885315346e-19]]",0,True
335,ZeS,[44],"[[0.5138939023017883, 3.6729955188441465e-10, 0.00019439916650298983, 1.0214231609294495e-15, 2.5572234691666022e-14, 2.5265381800587683e-11, 7.075354088083448e-16, 2.133338504443661e-17, 0.004962301347404718, 0.002566857263445854, 0.0007419486646540463, 1.1519516767736242e-18, 2.5572234691666022e-14, 1.789284486026464e-31, 1.0411441762914641e-22, 2.231569936670951e-32, 1.1519516767736242e-18, 3.407191252335906e-05, 1.0214231609294495e-15, 1.7628923494605875e-12, 4.6885280208882533e-38, 0.4776064157485962, 2.760130882531464e-12, 2.5265381800587683e-11, 2.133338504443661e-17, 2.796285251875592e-16, 1.0411441762914641e-22, 2.796285251875592e-16, 1.172541435544625e-32, 8.688205404818123e-16, 2.0876362352710762e-39, 1.1121973842621473e-29]]",0,True
335,FF,[25],"[[0.19259436428546906, 7.476594520664984e-31, 0.0, 3.514472740606678e-11, 4.2394315902445335e-23, 1.5414283107572988e-44, 1.9227679285304166e-28, 2.3283417836979237e-14, 1.6910092033237123e-12, 8.724752691147142e-12, 1.7574578985714963e-21, 1.6849352864888033e-40, 0.0, 1.1668054867186584e-05, 1.6849352864888033e-40, 0.0, 0.0, 0.46705663204193115, 5.605193857299268e-45, 0.14557763934135437, 1.262929528619134e-24, 3.3291296830384454e-08, 6.944055885860223e-10, 2.571858681009278e-28, 1.1668054867186584e-05, 0.0, 1.5414283107572988e-44, 1.2061289504250404e-34, 6.944055885860223e-10, 0.14557763934135437, 0.0491703525185585, 2.3283417836979237e-14]]",17,False
335,S,[90],"[[0.07446408271789551, 1.2198056453804895e-10, 6.097400548254297e-36, 1.29130798023276e-34, 1.9350242531801512e-20, 2.4872969467709207e-18, 3.0379175076097388e-30, 1.7597043563253027e-19, 0.09091845154762268, 1.2210791330996994e-21, 1.8276715480649292e-40, 1.29130798023276e-34, 1.4778256155391383e-38, 1.343097320896993e-25, 9.278338106448583e-19, 5.099468694323858e-36, 9.278338106448583e-19, 1.9022116657322763e-30, 5.430474415176916e-34, 1.8276715480649292e-40, 1.361437114913021e-15, 2.387193590441439e-36, 4.842648295712813e-15, 9.099528746392324e-36, 2.415987370217472e-21, 2.387193590441439e-36, 8.236185171373034e-13, 5.430474415176916e-34, 0.8346174359321594, 1.4778256155391383e-38, 1.361437114913021e-15, 2.900647463756599e-38]]",28,False
335,MZy,[93],"[[0.20851826667785645, 3.047674012457583e-35, 0.0, 0.0, 3.047674012457583e-35, 4.162621098521697e-30, 0.1693173348903656, 0.0, 0.4075494110584259, 0.0004374278651084751, 7.410000946173056e-10, 6.090551323723048e-05, 8.882336146598391e-07, 1.1211181982773155e-10, 1.3365015760768983e-08, 4.162621098521697e-30, 4.02732069915146e-09, 0.20851826667785645, 0.0, 8.882336146598391e-07, 9.631065950088669e-06, 4.952906574456906e-12, 3.686339818160723e-40, 0.005149505101144314, 2.840709324281996e-22, 0.0, 3.392554297237519e-20, 2.840709324281996e-22, 7.410000946173056e-10, 3.063357994151426e-23, 0.0, 0.0004374278651084751]]",8,False
335,DD,[83],"[[0.05683412030339241, 1.5408728459842536e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5799999833106995, 0.36311256885528564, 0.0, 0.0, 2.3827728531475323e-27, 0.0, 0.0, 1.0703472071327269e-05, 1.5976014765328728e-05, 1.8522523467269514e-14, 0.0, 0.0, 2.0563345104584187e-29, 1.0703472071327269e-05, 1.5408728459842536e-10, 4.1928098211785684e-33, 0.0, 7.072352275012684e-28, 0.0, 4.751649919886025e-13, 7.585153270900146e-28, 0.0, 0.0, 1.5976014765328728e-05, 6.771493064274367e-34]]",7,False
335,MM,[93],"[[0.4095183312892914, 0.0, 3.674092469582524e-40, 3.05317790194173e-23, 1.3320601510713459e-08, 3.037545992160984e-35, 4.0139371826342085e-09, 0.1687546819448471, 0.005132392514497042, 2.83126899427478e-22, 0.0, 6.070311792427674e-05, 9.599059922038577e-06, 0.20782533288002014, 7.385376199486871e-10, 0.0, 0.0, 0.00043597424519248307, 0.0, 0.00043597424519248307, 1.1173924285845516e-10, 4.936447518116838e-12, 0.0, 0.20782533288002014, 4.14878788100122e-30, 3.037545992160984e-35, 2.83126899427478e-22, 8.85281849605235e-07, 8.85281849605235e-07, 4.14878788100122e-30, 7.385376199486871e-10, 3.381280083982363e-20]]",0,True
335,BeD,[3],"[[0.3695315718650818, 0.0005998789565637708, 7.637414016803146e-18, 0.0371619276702404, 3.1337331826962335e-24, 4.832726892922505e-16, 1.031656922927083e-27, 2.1636647721146474e-15, 2.3002450216935893e-27, 1.1683841394383165e-10, 1.8571119034943573e-12, 4.832726892922505e-16, 0.0003615206805989146, 7.724509508595656e-14, 0.5921293497085571, 9.301721115295633e-40, 9.737368788891032e-15, 1.031656922927083e-27, 2.5418037119528947e-10, 2.1636647721146474e-15, 9.637951244381715e-13, 1.2422385225363541e-05, 2.5418037119528947e-10, 7.817590975608968e-14, 7.724509508595656e-14, 0.0002033277414739132, 9.382358778786681e-11, 6.275342658706995e-12, 9.737368788891032e-15, 6.651066814474297e-16, 1.8571119034943573e-12, 8.008206727957989e-13]]",14,False
335,D,[83],"[[0.3633825480937958, 0.5796877145767212, 2.3845443235103797e-27, 1.5420184573677886e-10, 1.5420184573677886e-10, 1.071142924047308e-05, 0.0, 0.056876372545957565, 7.590793356742284e-28, 0.0, 4.195927085260155e-33, 6.776527486173748e-34, 0.0, 0.0, 0.0, 2.057863367815053e-29, 4.755182792665069e-13, 7.077610063760861e-28, 0.0, 0.0, 0.0, 1.8536291140794185e-14, 1.071142924047308e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5987892766133882e-05, 1.5987892766133882e-05, 0.0]]",1,False
335,By,[12],"[[0.49885663390159607, 0.4993002116680145, 3.615252097688426e-08, 5.889207455034295e-10, 9.631170883039886e-08, 7.85450974944979e-05, 1.0930128021733573e-42, 3.615252097688426e-08, 1.0603625479545891e-41, 1.761432169656295e-42, 9.40785412240075e-07, 9.65362788241236e-19, 1.901093304453226e-19, 1.418992603981908e-37, 3.0259415727706825e-36, 7.126352841169137e-09, 1.0603625479545891e-41, 5.301119017531164e-06, 3.2981631485949736e-36, 4.55842390444863e-41, 7.036789611447603e-05, 2.1819561874991566e-30, 1.761432169656295e-42, 4.55842390444863e-41, 4.974346980128994e-18, 8.464597744134473e-38, 5.5956458216988025e-11, 0.0007398446905426681, 2.1430754393314544e-10, 1.0930128021733573e-42, 0.0002080802369164303, 0.0007398446905426681]]",1,False
335,MF,[93],"[[0.16929207742214203, 4.9521675822561395e-12, 0.20848716795444489, 8.881009989636368e-07, 2.840285232659349e-22, 0.4076378345489502, 3.06290077037076e-23, 6.0896425566170365e-05, 0.20848716795444489, 4.1620000613462705e-30, 3.392047972229757e-20, 3.0472191397656753e-35, 4.026719402361323e-09, 1.1209508321563533e-10, 3.0472191397656753e-35, 0.0, 0.0, 0.0004373625561129302, 0.0, 2.840285232659349e-22, 0.0, 0.0004373625561129302, 0.005148736294358969, 1.3363020023859917e-08, 4.1620000613462705e-30, 7.40889516404053e-10, 3.685793311759637e-40, 7.40889516404053e-10, 9.629628038965166e-06, 8.881009989636368e-07, 0.0, 0.0]]",5,False
335,DS,[83],"[[0.47080618143081665, 4.504344360611867e-06, 1.7123214304803902e-11, 6.1429009499210025e-33, 5.849114970146729e-09, 0.0, 3.337181530817346e-37, 0.0, 0.0, 1.7123214304803902e-11, 0.21213127672672272, 1.9175954073212616e-30, 7.182844596886895e-11, 0.0, 5.54334876963597e-31, 0.0, 2.2560905275629555e-43, 0.0, 4.989964963897364e-06, 0.0, 2.0934167828483817e-17, 7.182844596886895e-11, 9.841941062958807e-32, 0.31704798340797424, 4.989964963897364e-06, 1.0055155054199373e-28, 0.0, 0.0, 0.0, 0.0, 1.617998092834021e-35, 0.0]]",0,True
335,Ze,[44],"[[0.3954351246356964, 4.460763758448509e-33, 8.645712938227927e-17, 2.289594042294348e-31, 1.1642452091879931e-19, 1.485656631877171e-38, 2.0224929642154166e-07, 5.299577042735593e-16, 5.299577042735593e-16, 2.5535070274072293e-15, 8.908080897331579e-18, 1.9961196632968318e-17, 0.0, 3.583427093467942e-15, 1.3950067246786034e-15, 5.5437692935811356e-05, 1.534032344352454e-05, 1.0611646977798372e-10, 4.94534797326196e-05, 8.908080897331579e-18, 1.298168715579186e-29, 1.0611646977798372e-10, 8.645712938227927e-17, 2.7163777412304857e-13, 2.310104961055631e-13, 1.9961196632968318e-17, 1.1642452091879931e-19, 6.380424397628437e-39, 0.004782041534781456, 2.277799497141849e-15, 2.5535070274072293e-15, 0.5996623039245605]]",31,False
335,SD,[36],"[[0.0779448077082634, 7.477876758178341e-27, 0.0, 0.0, 0.0, 0.08691061288118362, 4.145993898418965e-06, 8.598232109322893e-17, 0.00013856978330295533, 0.00013856978330295533, 4.361778098795136e-25, 3.1418067729008887e-15, 0.0, 3.1418067729008887e-15, 2.2186854783945442e-11, 0.0, 0.0, 0.0, 0.4172866940498352, 5.4554288170249876e-11, 0.41757652163505554, 0.0, 0.0, 0.0, 0.0, 9.510169819530318e-21, 9.116669874346218e-17, 6.630404307375192e-23, 3.2565856863529678e-22, 4.7829246802282704e-14, 8.371288107156261e-10, 0.0]]",20,False
335,FZy,[48],"[[0.32171007990837097, 0.05636392906308174, 0.0, 0.0, 0.004540817346423864, 0.0, 0.0, 0.0, 0.0, 2.2593017734440224e-10, 0.0, 0.1169181615114212, 0.0, 0.0, 0.004540817346423864, 0.0, 0.0, 0.05636392906308174, 0.0, 0.0, 0.1169181615114212, 0.0, 0.0, 3.2278884426473198e-12, 3.6787782022040805e-12, 0.0, 0.0, 0.0, 2.8903082704978544e-10, 0.0, 0.3226441442966461, 0.0]]",30,False
