epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed
822,test,1.173535943031311,0.5390000343322754,,,,30,100,50,1000,80,1,1,gru,gs,50,42
823,train,0.7117149233818054,0.7771999835968018,,,,30,100,50,1000,80,1,1,gru,gs,50,42
823,test,1.0481348037719727,0.5539999604225159,,,,30,100,50,1000,80,1,1,gru,gs,50,42
824,train,0.7201511263847351,0.7703999876976013,,,,30,100,50,1000,80,1,1,gru,gs,50,42
824,test,1.0871007442474365,0.5500000715255737,,,,30,100,50,1000,80,1,1,gru,gs,50,42
825,train,0.7399414777755737,0.7713999152183533,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
825,test,1.142662763595581,0.5210000276565552,,,,30,100,50,1000,80,1,1,gru,gs,50,42
826,train,0.7261905670166016,0.7771999835968018,,,,30,100,50,1000,80,1,1,gru,gs,50,42
826,test,1.236198902130127,0.534000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
827,train,0.7295982837677002,0.7731999754905701,,,,30,100,50,1000,80,1,1,gru,gs,50,42
827,test,1.1251469850540161,0.5399999618530273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
828,train,0.7385899424552917,0.7662000060081482,,,,30,100,50,1000,80,1,1,gru,gs,50,42
828,test,1.0783296823501587,0.5679999589920044,,,,30,100,50,1000,80,1,1,gru,gs,50,42
829,train,0.7132650017738342,0.7824000716209412,,,,30,100,50,1000,80,1,1,gru,gs,50,42
829,test,1.203960657119751,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
830,train,0.7294958233833313,0.7828000783920288,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
830,test,1.1937309503555298,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
831,train,0.7424958944320679,0.7705999612808228,,,,30,100,50,1000,80,1,1,gru,gs,50,42
831,test,1.046829342842102,0.5649999380111694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
832,train,0.7374956011772156,0.7689999938011169,,,,30,100,50,1000,80,1,1,gru,gs,50,42
832,test,1.1354998350143433,0.5529999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
833,train,0.7345094084739685,0.7752000689506531,,,,30,100,50,1000,80,1,1,gru,gs,50,42
833,test,1.048391580581665,0.5720000267028809,,,,30,100,50,1000,80,1,1,gru,gs,50,42
834,train,0.7268221974372864,0.7763999700546265,,,,30,100,50,1000,80,1,1,gru,gs,50,42
834,test,1.1011269092559814,0.5389999151229858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
835,train,0.7277398705482483,0.7710000872612,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
835,test,1.090320348739624,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
836,train,0.723518431186676,0.774399995803833,,,,30,100,50,1000,80,1,1,gru,gs,50,42
836,test,1.1544026136398315,0.5509999990463257,,,,30,100,50,1000,80,1,1,gru,gs,50,42
837,train,0.7236518263816833,0.7757999897003174,,,,30,100,50,1000,80,1,1,gru,gs,50,42
837,test,1.0757567882537842,0.5390000343322754,,,,30,100,50,1000,80,1,1,gru,gs,50,42
838,train,0.7255502343177795,0.7701999545097351,,,,30,100,50,1000,80,1,1,gru,gs,50,42
838,test,1.0974563360214233,0.5420000553131104,,,,30,100,50,1000,80,1,1,gru,gs,50,42
839,train,0.7266738414764404,0.775399923324585,,,,30,100,50,1000,80,1,1,gru,gs,50,42
839,test,1.0637985467910767,0.5410000085830688,,,,30,100,50,1000,80,1,1,gru,gs,50,42
840,train,0.7177420258522034,0.7827998995780945,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
840,test,1.1682482957839966,0.550000011920929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
841,train,0.7358798980712891,0.7763999700546265,,,,30,100,50,1000,80,1,1,gru,gs,50,42
841,test,1.1695668697357178,0.5490000247955322,,,,30,100,50,1000,80,1,1,gru,gs,50,42
842,train,0.7345902323722839,0.7749999761581421,,,,30,100,50,1000,80,1,1,gru,gs,50,42
842,test,1.0634617805480957,0.5489999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
843,train,0.7215744256973267,0.7784000635147095,,,,30,100,50,1000,80,1,1,gru,gs,50,42
843,test,1.1635892391204834,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
844,train,0.7330712080001831,0.7669999599456787,,,,30,100,50,1000,80,1,1,gru,gs,50,42
844,test,1.0897709131240845,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
845,train,0.7182753086090088,0.7753999829292297,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
845,test,1.105320692062378,0.5429999828338623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
846,train,0.7390386462211609,0.7674000263214111,,,,30,100,50,1000,80,1,1,gru,gs,50,42
846,test,1.1891409158706665,0.5479999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
847,train,0.721591591835022,0.7781999707221985,,,,30,100,50,1000,80,1,1,gru,gs,50,42
847,test,1.1729472875595093,0.5480000376701355,,,,30,100,50,1000,80,1,1,gru,gs,50,42
848,train,0.7190210223197937,0.7745999693870544,,,,30,100,50,1000,80,1,1,gru,gs,50,42
848,test,1.1114870309829712,0.531000018119812,,,,30,100,50,1000,80,1,1,gru,gs,50,42
849,train,0.7286068201065063,0.7748000621795654,,,,30,100,50,1000,80,1,1,gru,gs,50,42
849,test,1.0788742303848267,0.5499999523162842,,,,30,100,50,1000,80,1,1,gru,gs,50,42
850,train,0.7178968191146851,0.7794000506401062,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
850,test,1.1666120290756226,0.5529999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
851,train,0.7307607531547546,0.7735999822616577,,,,30,100,50,1000,80,1,1,gru,gs,50,42
851,test,1.0871812105178833,0.5329999923706055,,,,30,100,50,1000,80,1,1,gru,gs,50,42
852,train,0.7201240062713623,0.7761999368667603,,,,30,100,50,1000,80,1,1,gru,gs,50,42
852,test,1.1729344129562378,0.5389999747276306,,,,30,100,50,1000,80,1,1,gru,gs,50,42
853,train,0.7132890224456787,0.7813999652862549,,,,30,100,50,1000,80,1,1,gru,gs,50,42
853,test,1.2365942001342773,0.5450000166893005,,,,30,100,50,1000,80,1,1,gru,gs,50,42
854,train,0.7269068956375122,0.7766000628471375,,,,30,100,50,1000,80,1,1,gru,gs,50,42
854,test,1.0662128925323486,0.5479999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
855,train,0.7336573004722595,0.776400089263916,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
855,test,1.0988489389419556,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
856,train,0.7270662784576416,0.7739999294281006,,,,30,100,50,1000,80,1,1,gru,gs,50,42
856,test,1.2353613376617432,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
857,train,0.7451632618904114,0.7675999999046326,,,,30,100,50,1000,80,1,1,gru,gs,50,42
857,test,1.1480979919433594,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
858,train,0.7262636423110962,0.7793999314308167,,,,30,100,50,1000,80,1,1,gru,gs,50,42
858,test,1.1148858070373535,0.5529999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
859,train,0.7102903127670288,0.7886000275611877,,,,30,100,50,1000,80,1,1,gru,gs,50,42
859,test,1.193471908569336,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
860,train,0.7320802807807922,0.7717999219894409,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
860,test,1.0895369052886963,0.543999969959259,,,,30,100,50,1000,80,1,1,gru,gs,50,42
861,train,0.7269861102104187,0.7860000729560852,,,,30,100,50,1000,80,1,1,gru,gs,50,42
861,test,1.1710792779922485,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
862,train,0.7184996604919434,0.7799999713897705,,,,30,100,50,1000,80,1,1,gru,gs,50,42
862,test,1.0509308576583862,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
863,train,0.7122102379798889,0.7818000316619873,,,,30,100,50,1000,80,1,1,gru,gs,50,42
863,test,1.1677882671356201,0.550000011920929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
864,train,0.713016152381897,0.7834000587463379,,,,30,100,50,1000,80,1,1,gru,gs,50,42
864,test,1.2217988967895508,0.5389999151229858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
865,train,0.7235804796218872,0.772800087928772,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
865,test,1.1198469400405884,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
866,train,0.7193891406059265,0.7820000648498535,,,,30,100,50,1000,80,1,1,gru,gs,50,42
866,test,1.1362606287002563,0.5489999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
867,train,0.7112535238265991,0.7815998792648315,,,,30,100,50,1000,80,1,1,gru,gs,50,42
867,test,1.06341552734375,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
868,train,0.729423463344574,0.7730000019073486,,,,30,100,50,1000,80,1,1,gru,gs,50,42
868,test,1.109421968460083,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
869,train,0.7062459588050842,0.7851999402046204,,,,30,100,50,1000,80,1,1,gru,gs,50,42
869,test,1.0883227586746216,0.546999990940094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
870,train,0.7164545655250549,0.7811999320983887,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
870,test,1.1102464199066162,0.546000063419342,,,,30,100,50,1000,80,1,1,gru,gs,50,42
871,train,0.7593923807144165,0.7635999917984009,,,,30,100,50,1000,80,1,1,gru,gs,50,42
871,test,1.1592257022857666,0.5509999990463257,,,,30,100,50,1000,80,1,1,gru,gs,50,42
872,train,0.7187758684158325,0.7785999178886414,,,,30,100,50,1000,80,1,1,gru,gs,50,42
872,test,1.1815937757492065,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
873,train,0.728860080242157,0.7716000080108643,,,,30,100,50,1000,80,1,1,gru,gs,50,42
873,test,1.260552167892456,0.546999990940094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
874,train,0.7083227038383484,0.7796000838279724,,,,30,100,50,1000,80,1,1,gru,gs,50,42
874,test,1.0677560567855835,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
875,train,0.7238616943359375,0.7829999327659607,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
875,test,1.2218538522720337,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
876,train,0.7189344763755798,0.7763999700546265,,,,30,100,50,1000,80,1,1,gru,gs,50,42
876,test,1.1582263708114624,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
877,train,0.735241711139679,0.7816000580787659,,,,30,100,50,1000,80,1,1,gru,gs,50,42
877,test,1.101202368736267,0.5489999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
878,train,0.7053223252296448,0.784600019454956,,,,30,100,50,1000,80,1,1,gru,gs,50,42
878,test,1.2158362865447998,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
879,train,0.7028146982192993,0.7843999266624451,,,,30,100,50,1000,80,1,1,gru,gs,50,42
879,test,1.2447478771209717,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
880,train,0.7165341973304749,0.7805999517440796,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
880,test,1.1257661581039429,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
881,train,0.7205037474632263,0.7784000635147095,,,,30,100,50,1000,80,1,1,gru,gs,50,42
881,test,1.227240800857544,0.550000011920929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
882,train,0.7462288737297058,0.7653999924659729,,,,30,100,50,1000,80,1,1,gru,gs,50,42
882,test,1.1225929260253906,0.5430000424385071,,,,30,100,50,1000,80,1,1,gru,gs,50,42
883,train,0.7142267823219299,0.7804000377655029,,,,30,100,50,1000,80,1,1,gru,gs,50,42
883,test,1.1384708881378174,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
884,train,0.7065445780754089,0.785800039768219,,,,30,100,50,1000,80,1,1,gru,gs,50,42
884,test,1.1604822874069214,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
885,train,0.7274474501609802,0.7731999158859253,0.5,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
885,test,1.1742678880691528,0.5690000653266907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
886,train,0.7359736561775208,0.7785999774932861,,,,30,100,50,1000,80,1,1,gru,gs,50,42
886,test,1.1031303405761719,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
887,train,0.7221044898033142,0.7766000628471375,,,,30,100,50,1000,80,1,1,gru,gs,50,42
887,test,1.114021897315979,0.5519999861717224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
888,train,0.7022417187690735,0.7856000661849976,,,,30,100,50,1000,80,1,1,gru,gs,50,42
888,test,1.1820127964019775,0.5479999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
889,train,0.7195180654525757,0.7869999408721924,,,,30,100,50,1000,80,1,1,gru,gs,50,42
889,test,1.1341307163238525,0.5360000133514404,,,,30,100,50,1000,80,1,1,gru,gs,50,42
890,train,0.7077865600585938,0.7892000079154968,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
890,test,1.1528186798095703,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
891,train,0.7057701349258423,0.7794000506401062,,,,30,100,50,1000,80,1,1,gru,gs,50,42
891,test,1.1079246997833252,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
892,train,0.7164919972419739,0.7747999429702759,,,,30,100,50,1000,80,1,1,gru,gs,50,42
892,test,1.1668035984039307,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
893,train,0.7152820825576782,0.7727999687194824,,,,30,100,50,1000,80,1,1,gru,gs,50,42
893,test,1.1456735134124756,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
894,train,0.7067630290985107,0.7892000675201416,,,,30,100,50,1000,80,1,1,gru,gs,50,42
894,test,1.2370725870132446,0.527999997138977,,,,30,100,50,1000,80,1,1,gru,gs,50,42
895,train,0.7287842631340027,0.7735999226570129,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
895,test,1.1881452798843384,0.5390000343322754,,,,30,100,50,1000,80,1,1,gru,gs,50,42
896,train,0.7154289484024048,0.7794000506401062,,,,30,100,50,1000,80,1,1,gru,gs,50,42
896,test,1.1641185283660889,0.5019999742507935,,,,30,100,50,1000,80,1,1,gru,gs,50,42
897,train,0.7109149694442749,0.7829998731613159,,,,30,100,50,1000,80,1,1,gru,gs,50,42
897,test,1.2058484554290771,0.5359999537467957,,,,30,100,50,1000,80,1,1,gru,gs,50,42
898,train,0.7121580243110657,0.7869999408721924,,,,30,100,50,1000,80,1,1,gru,gs,50,42
898,test,1.231887936592102,0.5389999747276306,,,,30,100,50,1000,80,1,1,gru,gs,50,42
899,train,0.7027131915092468,0.7854000926017761,,,,30,100,50,1000,80,1,1,gru,gs,50,42
899,test,1.2103573083877563,0.5400000214576721,,,,30,100,50,1000,80,1,1,gru,gs,50,42
900,train,0.705909252166748,0.7897999286651611,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
900,test,1.2056663036346436,0.5519999861717224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
901,train,0.7119361758232117,0.7850000262260437,,,,30,100,50,1000,80,1,1,gru,gs,50,42
901,test,1.1875641345977783,0.5729999542236328,,,,30,100,50,1000,80,1,1,gru,gs,50,42
902,train,0.704683244228363,0.7902000546455383,,,,30,100,50,1000,80,1,1,gru,gs,50,42
902,test,1.162663459777832,0.5770000219345093,,,,30,100,50,1000,80,1,1,gru,gs,50,42
903,train,0.7157679200172424,0.7882000207901001,,,,30,100,50,1000,80,1,1,gru,gs,50,42
903,test,1.2393852472305298,0.5429999828338623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
904,train,0.709093451499939,0.7897999286651611,,,,30,100,50,1000,80,1,1,gru,gs,50,42
904,test,1.2439005374908447,0.5709999799728394,,,,30,100,50,1000,80,1,1,gru,gs,50,42
905,train,0.7064110636711121,0.7896000742912292,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
905,test,1.2092819213867188,0.5759999752044678,,,,30,100,50,1000,80,1,1,gru,gs,50,42
906,train,0.722910463809967,0.7839999198913574,,,,30,100,50,1000,80,1,1,gru,gs,50,42
906,test,1.2043941020965576,0.5789999961853027,,,,30,100,50,1000,80,1,1,gru,gs,50,42
907,train,0.7054554224014282,0.7912000417709351,,,,30,100,50,1000,80,1,1,gru,gs,50,42
907,test,1.2420405149459839,0.5410000085830688,,,,30,100,50,1000,80,1,1,gru,gs,50,42
908,train,0.7230709195137024,0.789400041103363,,,,30,100,50,1000,80,1,1,gru,gs,50,42
908,test,1.1128036975860596,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
909,train,0.7181066870689392,0.7839999198913574,,,,30,100,50,1000,80,1,1,gru,gs,50,42
909,test,1.1773368120193481,0.574999988079071,,,,30,100,50,1000,80,1,1,gru,gs,50,42
910,train,0.7041753530502319,0.7884000539779663,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
910,test,1.1231474876403809,0.565000057220459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
911,train,0.7031431794166565,0.7884000539779663,,,,30,100,50,1000,80,1,1,gru,gs,50,42
911,test,1.188321828842163,0.5729999542236328,,,,30,100,50,1000,80,1,1,gru,gs,50,42
912,train,0.7203803062438965,0.784000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
912,test,1.1671463251113892,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
913,train,0.7104573249816895,0.7956000566482544,,,,30,100,50,1000,80,1,1,gru,gs,50,42
913,test,1.1862595081329346,0.5680000185966492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
914,train,0.6971754431724548,0.7978000044822693,,,,30,100,50,1000,80,1,1,gru,gs,50,42
914,test,1.1658759117126465,0.5689999461174011,,,,30,100,50,1000,80,1,1,gru,gs,50,42
915,train,0.6939756870269775,0.7972000241279602,0.5,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
915,test,1.1639474630355835,0.5779999494552612,,,,30,100,50,1000,80,1,1,gru,gs,50,42
916,train,0.6991093158721924,0.7910000085830688,,,,30,100,50,1000,80,1,1,gru,gs,50,42
916,test,1.0884466171264648,0.5649999976158142,,,,30,100,50,1000,80,1,1,gru,gs,50,42
917,train,0.6925721764564514,0.7982000112533569,,,,30,100,50,1000,80,1,1,gru,gs,50,42
917,test,1.1674296855926514,0.5719999670982361,,,,30,100,50,1000,80,1,1,gru,gs,50,42
918,train,0.7000369429588318,0.7995998859405518,,,,30,100,50,1000,80,1,1,gru,gs,50,42
918,test,1.135434865951538,0.578000009059906,,,,30,100,50,1000,80,1,1,gru,gs,50,42
919,train,0.702534556388855,0.7925999164581299,,,,30,100,50,1000,80,1,1,gru,gs,50,42
919,test,1.237688660621643,0.5789999961853027,,,,30,100,50,1000,80,1,1,gru,gs,50,42
920,train,0.6929237842559814,0.7989999651908875,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
920,test,1.0928937196731567,0.5729999542236328,,,,30,100,50,1000,80,1,1,gru,gs,50,42
921,train,0.7002453804016113,0.7954000234603882,,,,30,100,50,1000,80,1,1,gru,gs,50,42
921,test,1.0930190086364746,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
922,train,0.6869326829910278,0.7972000241279602,,,,30,100,50,1000,80,1,1,gru,gs,50,42
922,test,1.0701085329055786,0.5850000381469727,,,,30,100,50,1000,80,1,1,gru,gs,50,42
923,train,0.6939073801040649,0.7973999977111816,,,,30,100,50,1000,80,1,1,gru,gs,50,42
923,test,1.0709688663482666,0.5709999799728394,,,,30,100,50,1000,80,1,1,gru,gs,50,42
924,train,0.6944787502288818,0.7965999841690063,,,,30,100,50,1000,80,1,1,gru,gs,50,42
924,test,1.063179612159729,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
925,train,0.6936531662940979,0.7947999835014343,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
925,test,1.1552990674972534,0.5940000414848328,,,,30,100,50,1000,80,1,1,gru,gs,50,42
926,train,0.6909164190292358,0.8029999732971191,,,,30,100,50,1000,80,1,1,gru,gs,50,42
926,test,1.0607454776763916,0.593000054359436,,,,30,100,50,1000,80,1,1,gru,gs,50,42
927,train,0.6949249505996704,0.7964000105857849,,,,30,100,50,1000,80,1,1,gru,gs,50,42
927,test,1.160552740097046,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
928,train,0.6990607976913452,0.7946000099182129,,,,30,100,50,1000,80,1,1,gru,gs,50,42
928,test,1.082740068435669,0.5979999899864197,,,,30,100,50,1000,80,1,1,gru,gs,50,42
929,train,0.6919011473655701,0.7989999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
929,test,1.2136971950531006,0.6029999852180481,,,,30,100,50,1000,80,1,1,gru,gs,50,42
930,train,0.6800150275230408,0.8021999597549438,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
930,test,1.0620332956314087,0.5990000367164612,,,,30,100,50,1000,80,1,1,gru,gs,50,42
931,train,0.7011986374855042,0.7984000444412231,,,,30,100,50,1000,80,1,1,gru,gs,50,42
931,test,1.0944750308990479,0.597000002861023,,,,30,100,50,1000,80,1,1,gru,gs,50,42
932,train,0.6981089115142822,0.7883999347686768,,,,30,100,50,1000,80,1,1,gru,gs,50,42
932,test,1.0785609483718872,0.5960000157356262,,,,30,100,50,1000,80,1,1,gru,gs,50,42
933,train,0.6816348433494568,0.8078000545501709,,,,30,100,50,1000,80,1,1,gru,gs,50,42
933,test,1.1770591735839844,0.5959999561309814,,,,30,100,50,1000,80,1,1,gru,gs,50,42
934,train,0.6951733231544495,0.7997999787330627,,,,30,100,50,1000,80,1,1,gru,gs,50,42
934,test,1.243065357208252,0.5950000286102295,,,,30,100,50,1000,80,1,1,gru,gs,50,42
935,train,0.6878485083580017,0.8060000538825989,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
935,test,1.0879228115081787,0.5929999947547913,,,,30,100,50,1000,80,1,1,gru,gs,50,42
936,train,0.6869109869003296,0.8037999868392944,,,,30,100,50,1000,80,1,1,gru,gs,50,42
936,test,1.0797019004821777,0.5960000157356262,,,,30,100,50,1000,80,1,1,gru,gs,50,42
937,train,0.6944065690040588,0.7983999848365784,,,,30,100,50,1000,80,1,1,gru,gs,50,42
937,test,1.1554609537124634,0.5900000333786011,,,,30,100,50,1000,80,1,1,gru,gs,50,42
938,train,0.6969901323318481,0.7976000308990479,,,,30,100,50,1000,80,1,1,gru,gs,50,42
938,test,1.1255813837051392,0.5900000333786011,,,,30,100,50,1000,80,1,1,gru,gs,50,42
939,train,0.6839975118637085,0.800599992275238,,,,30,100,50,1000,80,1,1,gru,gs,50,42
939,test,1.1003066301345825,0.6000000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
940,train,0.6886646747589111,0.7982000112533569,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
940,test,1.181104302406311,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
941,train,0.69340980052948,0.8083999752998352,,,,30,100,50,1000,80,1,1,gru,gs,50,42
941,test,1.0890827178955078,0.6000000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
942,train,0.6862435936927795,0.8014000058174133,,,,30,100,50,1000,80,1,1,gru,gs,50,42
942,test,1.2012412548065186,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
943,train,0.6884247064590454,0.8088000416755676,,,,30,100,50,1000,80,1,1,gru,gs,50,42
943,test,1.2117549180984497,0.5799999833106995,,,,30,100,50,1000,80,1,1,gru,gs,50,42
944,train,0.6912745833396912,0.8076000213623047,,,,30,100,50,1000,80,1,1,gru,gs,50,42
944,test,1.0552319288253784,0.5929999947547913,,,,30,100,50,1000,80,1,1,gru,gs,50,42
945,train,0.6851427555084229,0.8061999678611755,0.5,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
945,test,1.1297285556793213,0.593999981880188,,,,30,100,50,1000,80,1,1,gru,gs,50,42
946,train,0.6832517385482788,0.8030000329017639,,,,30,100,50,1000,80,1,1,gru,gs,50,42
946,test,1.1303435564041138,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
947,train,0.6832393407821655,0.8002000451087952,,,,30,100,50,1000,80,1,1,gru,gs,50,42
947,test,1.1620615720748901,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
948,train,0.687680184841156,0.7986000180244446,,,,30,100,50,1000,80,1,1,gru,gs,50,42
948,test,1.0654678344726562,0.6130000352859497,,,,30,100,50,1000,80,1,1,gru,gs,50,42
949,train,0.6777979135513306,0.8064000010490417,,,,30,100,50,1000,80,1,1,gru,gs,50,42
949,test,1.1779865026474,0.5910000205039978,,,,30,100,50,1000,80,1,1,gru,gs,50,42
950,train,0.685686469078064,0.8101999759674072,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
950,test,1.1015832424163818,0.6030000448226929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
951,train,0.6798923015594482,0.8058000206947327,,,,30,100,50,1000,80,1,1,gru,gs,50,42
951,test,1.1251444816589355,0.593999981880188,,,,30,100,50,1000,80,1,1,gru,gs,50,42
952,train,0.6818557977676392,0.8087999820709229,,,,30,100,50,1000,80,1,1,gru,gs,50,42
952,test,1.0755878686904907,0.597000002861023,,,,30,100,50,1000,80,1,1,gru,gs,50,42
953,train,0.6858567595481873,0.8086000680923462,,,,30,100,50,1000,80,1,1,gru,gs,50,42
953,test,1.1178401708602905,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
954,train,0.6838837265968323,0.8033999800682068,,,,30,100,50,1000,80,1,1,gru,gs,50,42
954,test,1.2159204483032227,0.6000000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
955,train,0.6829779744148254,0.8083999752998352,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
955,test,1.0714435577392578,0.5880000591278076,,,,30,100,50,1000,80,1,1,gru,gs,50,42
956,train,0.6834902167320251,0.8069999814033508,,,,30,100,50,1000,80,1,1,gru,gs,50,42
956,test,1.073684573173523,0.6050000190734863,,,,30,100,50,1000,80,1,1,gru,gs,50,42
957,train,0.6776983141899109,0.8087999820709229,,,,30,100,50,1000,80,1,1,gru,gs,50,42
957,test,1.1158857345581055,0.6009999513626099,,,,30,100,50,1000,80,1,1,gru,gs,50,42
958,train,0.6823493242263794,0.8068000078201294,,,,30,100,50,1000,80,1,1,gru,gs,50,42
958,test,1.1448205709457397,0.6009999513626099,,,,30,100,50,1000,80,1,1,gru,gs,50,42
959,train,0.673445463180542,0.812999963760376,,,,30,100,50,1000,80,1,1,gru,gs,50,42
