Epoch,Ego Node,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
60,Alice,ZeS,[38],"[[0.0, 0.0, 2.802596928649634e-45, 0.0, 0.0, 0.0, 2.802596928649634e-45, 3.723250019711039e-42, 3.9102953387291155e-40, 1.1343187122584021e-33, 3.552684351348951e-31, 0.0, 2.0754231303795008e-27, 1.1343187122584021e-33, 1.2962010795004558e-42, 2.802596928649634e-45, 0.0, 5.044674471569341e-44, 5.898233392158874e-40, 7.850641176841831e-25, 2.532573091189317e-18, 0.04237715154886246, 0.8460466265678406, 1.880682668970337e-41, 5.515956929013521e-38, 1.9317945998409414e-07, 0.02988574095070362, 2.1825005614000965e-16, 1.9645082679738482e-14, 7.500609161548155e-11, 0.08169033378362656, 5.116695505637334e-27, 3.0968566152954184e-20]]",ByS,False,18.473644124505412,51.23526005786283
60,Alice,MZy,[77],"[[2.2487750597367615e-32, 2.4714360241751684e-32, 0.4985675811767578, 0.0026727323420345783, 1.0465573283224e-29, 0.00018875226669479162, 0.4985675811767578, 1.8029090347460296e-37, 3.0194588190011123e-34, 1.5378017224065843e-06, 1.915642826588737e-07, 2.7304474616396252e-33, 3.41905490586214e-08, 1.5378017224065843e-06, 3.262277475588283e-39, 7.759536103367599e-40, 0.0, 3.3395166545782967e-37, 8.057186107477657e-35, 0.0, 0.0, 4.75040179406113e-43, 6.609924856220162e-41, 0.0, 0.0, 1.3619659862813612e-23, 1.9778661403612263e-22, 2.9569957994143864e-25, 9.605056983215914e-25, 1.2395886215417332e-41, 2.8115722453136346e-39, 0.0, 0.0]]",MZy,True,18.473644124505412,51.23526005786283
60,Alice,ZyD,[69],"[[0.0, 0.0, 2.918904701188594e-42, 9.283282777017801e-28, 5.9140809740152546e-30, 3.255922456473974e-33, 2.918904701188594e-42, 0.0, 0.0, 0.0, 0.0, 1.7276003024176293e-31, 0.0, 0.0, 2.354452561803555e-07, 2.1383864350354997e-06, 0.0, 3.0562816166757045e-11, 1.2612217187039963e-18, 0.05831146240234375, 1.9799581423285417e-06, 3.500058246886945e-25, 2.4527295244596572e-30, 0.13575156033039093, 0.7593873143196106, 0.0, 0.0, 3.3918849718521495e-40, 5.36766479928604e-38, 1.4204103140690507e-20, 3.7383362279702216e-32, 0.046378135681152344, 0.00016723305452615023]]",S,False,18.473644124505412,51.23526005786283
60,Alice,FZy,[6],"[[1.7573372704350268e-17, 9.934819659843637e-18, 0.00020547176245599985, 1.6718416873118258e-07, 3.078768886900329e-17, 3.7701106236909254e-08, 0.00020547176245599985, 2.1693090737659887e-18, 3.050176760370168e-16, 0.2052808701992035, 0.22925470769405365, 1.4788267782798259e-18, 0.35977235436439514, 0.2052808701992035, 2.3682151844202998e-23, 6.660849605151292e-24, 0.0, 3.759948994732357e-23, 2.9018443026317455e-21, 7.340363344855998e-24, 4.637786215650843e-22, 1.1235916033566058e-17, 8.18917541454766e-16, 1.3751846129257876e-23, 4.365909659178618e-24, 2.469212834199652e-09, 8.085916647360136e-08, 5.848526524188102e-11, 1.9241722104546e-10, 2.4862820788773794e-17, 1.9273640097642632e-14, 4.0084670642566256e-22, 5.2630671060297004e-21]]",FZe,False,18.473644124505412,51.23526005786283
70,Bob,MZe,[50],"[[3.64482758196e-21, 1.5179765904371071e-21, 7.5778120844915975e-06, 0.0002456153742969036, 4.367377119673943e-12, 0.8391637206077576, 7.5778120844915975e-06, 5.6189818629192894e-30, 1.0367031121596828e-29, 3.1648943998623984e-28, 3.3312107283636317e-28, 2.5421716598125754e-13, 4.496381748618467e-30, 3.1648943998623984e-28, 0.13072273135185242, 0.00011762141366489232, 0.0, 0.02973451092839241, 4.957673738203994e-08, 7.494268628192648e-20, 5.447565298795035e-20, 4.69091359139392e-38, 6.753173719500771e-35, 1.2053640030540436e-10, 5.689074669135152e-07, 0.0, 0.0, 5.812437988329675e-34, 1.4266708003146154e-36, 1.9029148934727123e-30, 7.818779368659337e-33, 8.36552269784744e-15, 1.9833972721042085e-14]]",MZe,True,13.069261909046867,58.51295154921817
70,Bob,MM,[27],"[[0.37758204340934753, 0.6103144288063049, 2.182833683576384e-16, 6.680486402858419e-19, 0.00014531565830111504, 4.085557541962711e-17, 2.182833683576384e-16, 6.013096935930662e-05, 0.0009827370522543788, 1.328716919075925e-23, 2.490908456503315e-22, 0.010915417224168777, 1.3408768628311086e-22, 1.328716919075925e-23, 2.191124309715211e-14, 1.1694384196796024e-17, 0.0, 9.156828500468932e-16, 4.761817296809051e-14, 8.284114056057183e-19, 1.173925316155789e-18, 1.137474710886734e-23, 1.9281034817953386e-21, 5.356211994929621e-15, 1.7173970578987507e-11, 2.970564404199414e-24, 4.479363319023142e-23, 1.116660326131779e-18, 2.4875438601837678e-17, 6.070209230851624e-25, 3.673002244594617e-24, 4.9807698307903155e-20, 5.28778211566592e-20]]",MF,False,13.069261909046867,58.51295154921817
70,Bob,MZy,[7],"[[1.1473206282600068e-13, 9.817409336648417e-14, 0.49948054552078247, 2.70310670202889e-06, 4.471091465813037e-12, 0.0004622729029506445, 0.4994824528694153, 4.806981635657737e-13, 4.07172282002044e-11, 5.525585550095538e-14, 4.3718152063993224e-14, 1.5770124789371565e-11, 1.3609251746371509e-11, 5.525585550095538e-14, 4.787951723983497e-08, 5.5382871899656294e-11, 0.0, 2.587957351352088e-05, 0.000546064751688391, 2.204397252284574e-24, 3.825881989190729e-23, 1.707919682100456e-27, 1.4225533326082372e-26, 9.82310662398462e-21, 1.731326906945542e-17, 6.278922351369506e-26, 3.8275274741529296e-25, 5.784814639522701e-25, 1.4943376350383522e-24, 2.303230495433312e-22, 4.349492567594981e-21, 1.0013783291479971e-22, 7.273617230441848e-21]]",MBe,False,13.069261909046867,58.51295154921817
70,Bob,Ze,[80],"[[2.802596928649634e-45, 2.802596928649634e-45, 1.5928942957543768e-05, 1.820840758411214e-19, 2.6944166872037583e-41, 7.626017330640555e-13, 1.5928942957543768e-05, 1.6366605543928133e-40, 5.074552289286567e-35, 4.90454462513686e-44, 0.0, 1.0164458540826493e-40, 1.435211288459942e-39, 4.90454462513686e-44, 5.301426832249323e-12, 1.32410265545513e-15, 0.0, 0.0428539402782917, 0.957114040851593, 0.0, 0.0, 0.0, 0.0, 1.401298464324817e-45, 5.974996522034588e-41, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",Be,False,13.069261909046867,58.51295154921817
70,Bob,M,[1],"[[2.5762640021298466e-08, 5.724318352662294e-09, 1.0812063917786663e-11, 5.4059208010655974e-14, 0.5492459535598755, 2.419326960989565e-08, 1.0812043101104951e-11, 3.970699843295755e-19, 4.808858331649492e-18, 3.2940550011234696e-38, 1.5108592874385212e-36, 0.4344577193260193, 1.4788117092684836e-38, 3.2940550011234696e-38, 0.006910657975822687, 4.4185091696569145e-10, 0.0, 5.603285899269395e-06, 2.6451871804056282e-08, 1.876649711193442e-26, 2.5526012015692032e-26, 0.0, 3.4892331761687945e-43, 3.685637559036614e-11, 0.009380003437399864, 0.0, 0.0, 2.802596928649634e-45, 2.802596928649634e-45, 1.0309773191576977e-40, 1.467299621994516e-41, 2.4240718692096667e-22, 6.299880549547472e-22]]",M,True,13.069261909046867,58.51295154921817
70,Bob,MF,[27],"[[0.37758204340934753, 0.6103144288063049, 2.182833683576384e-16, 6.680486402858419e-19, 0.00014531565830111504, 4.085557541962711e-17, 2.182833683576384e-16, 6.013096935930662e-05, 0.0009827370522543788, 1.328716919075925e-23, 2.490908456503315e-22, 0.010915417224168777, 1.3408768628311086e-22, 1.328716919075925e-23, 2.191124309715211e-14, 1.1694384196796024e-17, 0.0, 9.156828500468932e-16, 4.761817296809051e-14, 8.284114056057183e-19, 1.173925316155789e-18, 1.137474710886734e-23, 1.9281034817953386e-21, 5.356211994929621e-15, 1.7173970578987507e-11, 2.970564404199414e-24, 4.479363319023142e-23, 1.116660326131779e-18, 2.4875438601837678e-17, 6.070209230851624e-25, 3.673002244594617e-24, 4.9807698307903155e-20, 5.28778211566592e-20]]",MF,True,13.069261909046867,58.51295154921817
70,Bob,S,[1],"[[2.5762640021298466e-08, 5.724318352662294e-09, 1.0812063917786663e-11, 5.4059208010655974e-14, 0.5492459535598755, 2.419326960989565e-08, 1.0812043101104951e-11, 3.970699843295755e-19, 4.808858331649492e-18, 3.2940550011234696e-38, 1.5108592874385212e-36, 0.4344577193260193, 1.4788117092684836e-38, 3.2940550011234696e-38, 0.006910657975822687, 4.4185091696569145e-10, 0.0, 5.603285899269395e-06, 2.6451871804056282e-08, 1.876649711193442e-26, 2.5526012015692032e-26, 0.0, 3.4892331761687945e-43, 3.685637559036614e-11, 0.009380003437399864, 0.0, 0.0, 2.802596928649634e-45, 2.802596928649634e-45, 1.0309773191576977e-40, 1.467299621994516e-41, 2.4240718692096667e-22, 6.299880549547472e-22]]",M,False,13.069261909046867,58.51295154921817
70,Bob,SS,[78],"[[6.724270810909067e-41, 1.8858674732883388e-41, 3.3246802862405857e-16, 1.429599440130186e-13, 1.4785082816732997e-29, 8.856321231931474e-11, 3.3246802862405857e-16, 0.0, 0.0, 6.489624504096648e-38, 7.778805638810222e-38, 3.8586225077747523e-32, 1.0342885874288972e-39, 6.489624504096648e-38, 9.704313015390653e-06, 5.667565346811898e-05, 0.0, 2.9816324058629107e-06, 9.561533558183691e-14, 1.9813511187294353e-07, 1.2934671644870832e-07, 2.042594213881822e-25, 3.823968528179025e-24, 7.733322315850444e-10, 3.5788474406217574e-09, 0.0, 0.0, 5.1668725620699026e-33, 1.2825962650738962e-37, 7.384990423023606e-17, 2.7908787100822888e-21, 0.5345780849456787, 0.4653521776199341]]",SD,False,13.069261909046867,58.51295154921817
70,Bob,MBe,[7],"[[1.1473206282600068e-13, 9.817409336648417e-14, 0.49948054552078247, 2.70310670202889e-06, 4.471091465813037e-12, 0.0004622729029506445, 0.4994824528694153, 4.806981635657737e-13, 4.07172282002044e-11, 5.525585550095538e-14, 4.3718152063993224e-14, 1.5770124789371565e-11, 1.3609251746371509e-11, 5.525585550095538e-14, 4.787951723983497e-08, 5.5382871899656294e-11, 0.0, 2.587957351352088e-05, 0.000546064751688391, 2.204397252284574e-24, 3.825881989190729e-23, 1.707919682100456e-27, 1.4225533326082372e-26, 9.82310662398462e-21, 1.731326906945542e-17, 6.278922351369506e-26, 3.8275274741529296e-25, 5.784814639522701e-25, 1.4943376350383522e-24, 2.303230495433312e-22, 4.349492567594981e-21, 1.0013783291479971e-22, 7.273617230441848e-21]]",MBe,True,13.069261909046867,58.51295154921817
70,Bob,ByS,[41],"[[1.1505199746390676e-28, 6.933255114415475e-29, 2.805495370715482e-26, 3.91692198079348e-24, 6.611478991917068e-26, 4.94380657720012e-25, 2.8054845855077937e-26, 1.5860352018339945e-33, 8.56960636510891e-34, 6.67506537170144e-25, 1.9404987459139933e-22, 1.5730800111272593e-26, 4.5849913209156925e-24, 6.67506537170144e-25, 3.7046511074538123e-23, 3.2703179245555655e-22, 0.0, 6.884035981349167e-26, 6.169700399032977e-27, 0.0001202671555802226, 0.0002933165233116597, 0.031745731830596924, 0.9678329825401306, 1.0043572403698434e-17, 4.3514576450000256e-18, 2.4628534767145993e-09, 1.1778517716720671e-08, 7.595396596116188e-07, 5.566394634115568e-07, 8.608780603935884e-07, 1.9055822804148193e-06, 1.6962117115326691e-06, 1.8692346657189773e-06]]",ByS,True,13.069261909046867,58.51295154921817
70,Bob,Zy,[1],"[[2.5762640021298466e-08, 5.724318352662294e-09, 1.0812063917786663e-11, 5.4059208010655974e-14, 0.5492459535598755, 2.419326960989565e-08, 1.0812043101104951e-11, 3.970699843295755e-19, 4.808858331649492e-18, 3.2940550011234696e-38, 1.5108592874385212e-36, 0.4344577193260193, 1.4788117092684836e-38, 3.2940550011234696e-38, 0.006910657975822687, 4.4185091696569145e-10, 0.0, 5.603285899269395e-06, 2.6451871804056282e-08, 1.876649711193442e-26, 2.5526012015692032e-26, 0.0, 3.4892331761687945e-43, 3.685637559036614e-11, 0.009380003437399864, 0.0, 0.0, 2.802596928649634e-45, 2.802596928649634e-45, 1.0309773191576977e-40, 1.467299621994516e-41, 2.4240718692096667e-22, 6.299880549547472e-22]]",M,False,13.069261909046867,58.51295154921817
70,Bob,Be,[80],"[[2.802596928649634e-45, 2.802596928649634e-45, 1.5928942957543768e-05, 1.820840758411214e-19, 2.6944166872037583e-41, 7.626017330640555e-13, 1.5928942957543768e-05, 1.6366605543928133e-40, 5.074552289286567e-35, 4.90454462513686e-44, 0.0, 1.0164458540826493e-40, 1.435211288459942e-39, 4.90454462513686e-44, 5.301426832249323e-12, 1.32410265545513e-15, 0.0, 0.0428539402782917, 0.957114040851593, 0.0, 0.0, 0.0, 0.0, 1.401298464324817e-45, 5.974996522034588e-41, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",Be,True,13.069261909046867,58.51295154921817
70,Bob,ByD,[38],"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4453709825859898e-38, 2.9973101636264683e-34, 0.0, 2.0057732822770083e-30, 1.4453709825859898e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 2.048997168760134e-29, 3.927331074393581e-26, 0.5122284293174744, 0.012962279841303825, 0.0, 0.0, 0.0008919338579289615, 0.27648675441741943, 6.238784276510125e-27, 1.0467407342063365e-22, 1.1316357273472022e-07, 0.19743041694164276, 2.546918871739873e-35, 1.6423294426238815e-32]]",ByD,True,13.069261909046867,58.51295154921817
70,Bob,FBy,[6],"[[5.077267078990033e-11, 3.83612065724126e-11, 2.3732866338832537e-06, 0.00016633390623610467, 3.8021699677592835e-10, 8.218274160753936e-06, 2.3732866338832537e-06, 1.1450639741950042e-10, 1.4458594911614941e-11, 0.30480554699897766, 0.20797234773635864, 2.1788262860589214e-10, 0.18216468393802643, 0.30480554699897766, 6.936792732802446e-16, 1.1367282737315197e-16, 0.0, 8.453318933379769e-16, 2.8980242320548783e-16, 1.029411052198972e-17, 8.192670748944064e-17, 5.262962561282869e-15, 4.397758131507827e-14, 1.5315611346527606e-17, 2.812913038025786e-17, 1.7360860510962084e-05, 3.518964149407111e-05, 3.732109007614781e-06, 1.6330715880030766e-05, 7.489147512860714e-14, 5.285501853899421e-13, 2.2716490585629375e-17, 4.1355012515107846e-16]]",FZy,False,13.069261909046867,58.51295154921817
70,Bob,ZeS,[74],"[[2.441051317222656e-31, 2.5069512232416187e-30, 0.0, 0.0, 1.0204311469151891e-39, 0.0, 0.0, 3.9778415916358495e-26, 2.9077083632426005e-27, 1.658641220762211e-26, 1.210557225684834e-25, 3.5249189791729217e-37, 1.316942267805841e-26, 1.658641220762211e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 9.80908925027372e-45, 2.802596928649634e-45, 4.03371847192691e-28, 5.351683129273379e-28, 0.0, 0.0, 0.8755378723144531, 0.059997107833623886, 4.248313416610472e-05, 0.06442252546548843, 5.2128302872883195e-43, 2.289035054459232e-40, 0.0, 0.0]]",ZeD,False,13.069261909046867,58.51295154921817
70,Bob,BeD,[39],"[[1.1460327983082102e-16, 2.1927484689217915e-16, 1.157332627567772e-23, 3.052375207914987e-17, 1.9103454237880298e-14, 5.010216840211744e-18, 1.157332627567772e-23, 1.732787606935639e-24, 1.7783435600031505e-25, 5.1182845642418005e-24, 1.6942643340470308e-22, 3.541572146225497e-14, 1.0078758866411794e-26, 5.1182845642418005e-24, 1.5116086527746734e-21, 1.2233023829443274e-21, 0.0, 4.133416178761429e-25, 7.399806828618422e-29, 9.60001966809898e-10, 8.342228297042453e-11, 5.831324209989346e-16, 7.984516368388095e-13, 7.149261651434591e-14, 5.972383910124099e-14, 1.3670550185840378e-14, 6.0297137257964064e-15, 0.9006051421165466, 0.09939489513635635, 1.4185029216065183e-22, 4.3266492352171264e-24, 1.6343721515044152e-11, 9.851723386730682e-13]]",BeD,True,13.069261909046867,58.51295154921817
70,Bob,FM,[3],"[[1.936498301802203e-05, 4.6230637963162735e-05, 3.1936779638230825e-18, 3.707797546195909e-19, 1.2890240957963428e-11, 1.4296358982149459e-19, 3.1936779638230825e-18, 0.4366150200366974, 0.5633194446563721, 1.0662614047989363e-13, 4.1916662062982044e-14, 2.6014790321937653e-10, 1.273745242310123e-13, 1.0662614047989363e-13, 7.51325048454618e-19, 4.543113738567337e-19, 0.0, 1.8657220016352987e-18, 1.7501532399022282e-16, 1.3303310925710754e-21, 4.651127431279941e-22, 1.2541020717741758e-18, 4.882833197227686e-19, 1.1213692999229208e-17, 5.047143837117336e-18, 9.09742767229993e-13, 8.543080522518953e-13, 6.831853291571518e-16, 7.415033993448446e-15, 1.510548019821273e-21, 1.2555703432108516e-20, 1.477007623128095e-23, 3.617879011120488e-24]]",FF,False,13.069261909046867,58.51295154921817
70,Bob,DS,[38],"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4453709825859898e-38, 2.9973101636264683e-34, 0.0, 2.0057732822770083e-30, 1.4453709825859898e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 2.048997168760134e-29, 3.927331074393581e-26, 0.5122284293174744, 0.012962279841303825, 0.0, 0.0, 0.0008919338579289615, 0.27648675441741943, 6.238784276510125e-27, 1.0467407342063365e-22, 1.1316357273472022e-07, 0.19743041694164276, 2.546918871739873e-35, 1.6423294426238815e-32]]",ByD,False,13.069261909046867,58.51295154921817
70,Bob,DD,[91],"[[0.0, 0.0, 6.991968527575206e-32, 6.730614903841411e-36, 0.0, 1.6249907631960085e-34, 6.991915630329419e-32, 0.0, 0.0, 0.0, 3.923635700109488e-43, 0.0, 7.189642030911339e-41, 0.0, 1.1889759356646366e-29, 1.2349724089512955e-29, 0.0, 2.8408779471802727e-30, 3.714880119820326e-32, 1.4772989824713215e-14, 4.125280395061992e-10, 2.432657183992873e-16, 4.826156564229772e-16, 7.59035711556191e-37, 7.353610723771026e-34, 5.465064010866787e-44, 5.675258780515509e-42, 4.203895392974451e-45, 0.0, 0.8713059425354004, 0.11143189668655396, 3.082527371134347e-07, 0.01726173236966133]]",DD,True,13.069261909046867,58.51295154921817
70,Bob,F,[1],"[[2.5762640021298466e-08, 5.724318352662294e-09, 1.0812063917786663e-11, 5.4059208010655974e-14, 0.5492459535598755, 2.419326960989565e-08, 1.0812043101104951e-11, 3.970699843295755e-19, 4.808858331649492e-18, 3.2940550011234696e-38, 1.5108592874385212e-36, 0.4344577193260193, 1.4788117092684836e-38, 3.2940550011234696e-38, 0.006910657975822687, 4.4185091696569145e-10, 0.0, 5.603285899269395e-06, 2.6451871804056282e-08, 1.876649711193442e-26, 2.5526012015692032e-26, 0.0, 3.4892331761687945e-43, 3.685637559036614e-11, 0.009380003437399864, 0.0, 0.0, 2.802596928649634e-45, 2.802596928649634e-45, 1.0309773191576977e-40, 1.467299621994516e-41, 2.4240718692096667e-22, 6.299880549547472e-22]]",M,False,13.069261909046867,58.51295154921817
70,Bob,MBy,[77],"[[1.076624236800174e-21, 1.998976664030116e-21, 8.939328836277127e-05, 0.9901604652404785, 1.1389315437393098e-19, 0.008613918907940388, 8.939328836277127e-05, 6.385001978417992e-20, 3.362912675805529e-21, 0.0005038962699472904, 2.7381815016269684e-05, 1.647573691192175e-19, 1.1650807209662162e-05, 0.0005038962699472904, 3.5482917294522446e-26, 6.608068824801739e-28, 0.0, 4.739548104910214e-24, 9.631904600715068e-27, 3.8942084323586666e-42, 4.0491920425129914e-41, 2.1252092509950176e-41, 5.914257240098428e-39, 1.3687956939668221e-36, 2.0719330941032612e-36, 3.6716807727003123e-19, 2.360814568763027e-19, 9.428312724459303e-15, 5.332725465368154e-15, 6.018787099044738e-40, 6.766826843972148e-39, 2.2999511694963223e-41, 3.852828088707155e-39]]",MBy,True,13.069261909046867,58.51295154921817
70,Bob,FBe,[6],"[[5.077267078990033e-11, 3.83612065724126e-11, 2.3732866338832537e-06, 0.00016633390623610467, 3.8021699677592835e-10, 8.218274160753936e-06, 2.3732866338832537e-06, 1.1450639741950042e-10, 1.4458594911614941e-11, 0.30480554699897766, 0.20797234773635864, 2.1788262860589214e-10, 0.18216468393802643, 0.30480554699897766, 6.936792732802446e-16, 1.1367282737315197e-16, 0.0, 8.453318933379769e-16, 2.8980242320548783e-16, 1.029411052198972e-17, 8.192670748944064e-17, 5.262962561282869e-15, 4.397758131507827e-14, 1.5315611346527606e-17, 2.812913038025786e-17, 1.7360860510962084e-05, 3.518964149407111e-05, 3.732109007614781e-06, 1.6330715880030766e-05, 7.489147512860714e-14, 5.285501853899421e-13, 2.2716490585629375e-17, 4.1355012515107846e-16]]",FZy,False,13.069261909046867,58.51295154921817
70,Bob,ZeD,[74],"[[2.441051317222656e-31, 2.5069512232416187e-30, 0.0, 0.0, 1.0204311469151891e-39, 0.0, 0.0, 3.9778415916358495e-26, 2.9077083632426005e-27, 1.658641220762211e-26, 1.210557225684834e-25, 3.5249189791729217e-37, 1.316942267805841e-26, 1.658641220762211e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 9.80908925027372e-45, 2.802596928649634e-45, 4.03371847192691e-28, 5.351683129273379e-28, 0.0, 0.0, 0.8755378723144531, 0.059997107833623886, 4.248313416610472e-05, 0.06442252546548843, 5.2128302872883195e-43, 2.289035054459232e-40, 0.0, 0.0]]",ZeD,True,13.069261909046867,58.51295154921817
70,Bob,FZy,[6],"[[5.077267078990033e-11, 3.83612065724126e-11, 2.3732866338832537e-06, 0.00016633390623610467, 3.8021699677592835e-10, 8.218274160753936e-06, 2.3732866338832537e-06, 1.1450639741950042e-10, 1.4458594911614941e-11, 0.30480554699897766, 0.20797234773635864, 2.1788262860589214e-10, 0.18216468393802643, 0.30480554699897766, 6.936792732802446e-16, 1.1367282737315197e-16, 0.0, 8.453318933379769e-16, 2.8980242320548783e-16, 1.029411052198972e-17, 8.192670748944064e-17, 5.262962561282869e-15, 4.397758131507827e-14, 1.5315611346527606e-17, 2.812913038025786e-17, 1.7360860510962084e-05, 3.518964149407111e-05, 3.732109007614781e-06, 1.6330715880030766e-05, 7.489147512860714e-14, 5.285501853899421e-13, 2.2716490585629375e-17, 4.1355012515107846e-16]]",FZy,True,13.069261909046867,58.51295154921817
